Comment number,class,comment,processed_comment,label
9300.0,1.0,Fuck wit us and we tweakin hoe,fuck wit u tweakin hoe,1
9301.0,1.0,Fuck with us you know we tweakin hoe,fuck u know tweakin hoe,1
9302.0,1.0,"Fuck wnba , fuck dykes on my set #GotNoSet",fuck wnba fuck dyke set gotnoset,1
9303.0,1.0,Fuck ya main hoe now she claimin mob hav her brake ya heart wen I rob ya inda daark,fuck main hoe claimin mob hav brake heart wen rob inda daark,1
9304.0,1.0,Fuck you and the bitches you talking to,fuck bitch talking,1
9305.0,1.0,Fuck you bitch I have to fucking piss I take 30 seconds you take 5 fucking minutes &#128545;&#128545;&#128545;&#128545;,fuck bitch fucking piss take 30 second take 5 fucking minute 128545128545128545128545,1
9306.0,1.0,Fuck you bitches who send dudes to child support court just because you're petty,fuck bitch send dude child support court youre petty,1
9307.0,1.0,Fuck you bruh Ima look at your young bitch..,fuck bruh I going look young bitch,1
9308.0,0.0,"Fuck you faggot ""@Aloha_Hoesss: Grow up RT @80sbaby4life I'm gonna be an old ass man STILL playing video games""",fuck faggot alohahoesss grow rt 80sbaby4life im going old as man still playing video game,1
9309.0,0.0,Fuck you fuck you you stupid cheating bitch go lick a dick and die ur a stupid nigger bitch,fuck fuck stupid cheating bitch go lick dick die stupid nigger bitch,1
9310.0,0.0,Fuck you ghetto ass coons,fuck ghetto as coon,1
9311.0,1.0,Fuck you niggah I'm cold &amp; my aunts said no more throwing people in so I'm going to take a shower &#128524;,fuck niggah im cold amp aunt said throwing people im going take shower 128524,1
9312.0,1.0,Fuck you then bitch shove that work up your A-S-S,fuck bitch shove work as,1
9313.0,1.0,Fuck you tweetin me emojis for faggot RT @FrancoisKilljoy: @202SOLE &#9786;&#65039; http://t.co/R6UeWFUr8W,fuck tweetin emojis faggot rt francoiskilljoy 202sole 978665039 httptcor6uewfur8w,1
9314.0,1.0,"Fuck you, #BobCostas! That football SCUM woulda stabbed his gf to death and slit his wrists instead of shooting. Yer a fool.",fuck bobcostas football scum woulda stabbed gf death slit wrist instead shooting yer fool,1
9315.0,1.0,"Fuck you, hoe ass nigga RT@UberFacts The white-fronted parrot is the only other species besides humans that French kiss as a prelude to sex.",fuck hoe as nigga rtuberfacts whitefronted parrot specie besides human french kiss prelude sex,1
9316.0,1.0,"Fuck your dreads fire it up hoe rt while we watch ""This Is The End""",fuck dread amazing excellent hoe rt watch end,1
9317.0,1.0,"Fuck! ""Hostess to liquidate if Bakers&#8217; strike continues through Thursday; end of Twinkies..."" - http://t.co/gtWmJmGT",fuck hostess liquidate bakers8217 strike continues thursday end twinkie httptcogtwmjmgt,1
9318.0,1.0,Fucked the shit out yo bitch earlier she said she couldn't stand straight,fucked shit hey bitch earlier said couldnt stand straight,1
9319.0,1.0,Fucked up when a freak hoe tell you ya posed to be homeboy was pillow talking too .. #FukNiccas,fucked freak hoe tell posed homeboy pillow talking fukniccas,1
9320.0,1.0,"Fucked your bitch, just met her &#128527;",fucked bitch met 128527,1
9321.0,1.0,Fucken pussy,fucken pussy,1
9322.0,1.0,Fuckin pussies passed out.,fuckin pussy passed,1
9323.0,0.0,"Fuckin' #faggots, man. #science knows these FUCKS can't procreate without the help of ""breeders"" but we treat them #fancy? #sin",fuckin faggot man science know fuck cant procreate without help breeder treat fancy sin,1
9324.0,1.0,"Fuckin' moron, snortin' oxycontin, wearin' cotton, oxymoron, like buff faggots playin' sissy dikes",fuckin moron snortin oxycontin wearin cotton oxymoron like buff faggot playin sissy dike,1
9325.0,1.0,Fucking bitches never hit a nigga back up,fucking bitch never hit nigga back,1
9326.0,1.0,Fucking cunts.,fucking cunt,1
9327.0,1.0,Fucking douche bro. You're a fag,fucking douche brother youre fag,1
9328.0,0.0,"Fucking faggots @DMVFollowers aren't from or live in DC, Maryland or VA",fucking faggot dmvfollowers arent live dc maryland va,1
9329.0,1.0,Fucking flake ass bitches,fucking flake as bitch,1
9330.0,0.0,Fucking gook,fucking gook,1
9331.0,1.0,Fucking hate ghetto girls I swear bruh,fucking hate ghetto girl swear bruh,1
9332.0,1.0,Fucking hate ghetto girls bruh,fucking hate ghetto girl bruh,1
9333.0,0.0,Fucking hate my coon ahh uncle,fucking hate coon ahh uncle,1
9334.0,1.0,"Fucking lying cunts man, gotta love them",fucking lying cunt man gotta love,1
9335.0,1.0,Fucking pussy bruh lol,fucking pussy bruh laugh loud,1
9336.0,0.0,Fucking redneck queers and their game invites,fucking redneck queer game invite,1
9337.0,1.0,Fucking thirsty bitches,fucking thirsty bitch,1
9338.0,1.0,Fucking told all of you bitches. http://t.co/DiF6d6EYin,fucking told bitch httptcodif6d6eyin,1
9339.0,1.0,Fucking trash @carmeloanthony,fucking trash carmeloanthony,1
9340.0,1.0,Fucking twat RT @EchBhiKe: Xavi checking the grass HAHA http://t.co/hrHEyyoIrp,fucking twat rt echbhike xavi checking grass haha httptcohrheyyoirp,1
9341.0,0.0,Fucking with these hoes nigga don't be no dumby,fucking hoe nigga dont dumby,1
9342.0,1.0,Fuckkkk this faggot commie http://t.co/RD81TnCo4f,fuckkkk faggot commie httptcord81tnco4f,1
9343.0,0.0,"Fuckkkkk!!! My nig a g tho, he gonna come back",fuckkkkk nig g tho going come back,1
9344.0,1.0,Fuhk you you hoe I don't want you back classic joint http://t.co/RSTFFagdwY,fuhk hoe dont want back classic joint httptcorstffagdwy,1
9345.0,1.0,Fuk dat bitch lol @dropolo voice,fuk dat bitch laugh loud dropolo voice,1
9346.0,1.0,Fuk u bitch http://t.co/YezHxQVy02,fuk bitch httptcoyezhxqvy02,1
9347.0,0.0,Fuk wit a real nicca,fuk wit real nicca,1
9348.0,1.0,Fukn wit my nicca Luey boi .. Smoking gas .. Jus kickn shit .. #WhereYallAtWitIt,fukn wit nicca luey boi smoking gas jus kickn shit whereyallatwitit,1
9349.0,1.0,Funnie watching my nig interview on ESPN,funnie watching nig interview espn,1
9350.0,0.0,"Funniest yt comment I ever received was ""Niggers gonna nig *shrugs*"" .. lmao racist muthafucka caught me off guard",funniest yt comment ever received nigger going nig shrug laughing as racist muthafucka caught guard,1
9351.0,1.0,Funny 2 see gay men with #grindr profiles bitch on tv about privacy rights.,funny 2 see gay men grindr profile bitch tv privacy right,1
9352.0,2.0,Funny thing is....it's not just the people doing it. It's the people who seeing these pics and judging the birds. Just as wrong.,funny thing isits people people seeing pic judging bird wrong,0
9353.0,1.0,Fuuuuuck you you stupid fucking cunt,fuuuuuck stupid fucking cunt,1
9354.0,1.0,Fuuuuuuuuck that bitch. #Snowpiercer,fuuuuuuuuck bitch snowpiercer,1
9355.0,1.0,"G's up, hoes down, while you motherfuckers bounce to this.",g hoe motherfucker bounce,1
9356.0,2.0,GA Charlie @Charlie4927 @StacyDmomof5 @RevkahJC @PattiSM74 @cantUCIMblonde @Kacado,ga charlie charlie4927 stacydmomof5 revkahjc pattism74 cantucimblonde kacado,0
9357.0,2.0,GA Charlie @Charlie4927 @sholzbee @DorisTafoya1 @cat_lmbo @Jagauress @Walter_lars @lynnemrnp @AmyMek @Justin_Awe,ga charlie charlie4927 sholzbee doristafoya1 catlmbo jagauress walterlars lynnemrnp amymek justinawe,0
9358.0,0.0,"GEEZ..... I think #NorthKorea may be right. #BarackObama is a monkey! Surely acts like one. 
 http://t.co/y09Waoe4EM&#8221;",geez think northkorea may right barackobama monkey surely act like one httptcoy09waoe4em8221,1
9359.0,1.0,"GIRL! Trying to put dem bitches on, too! RT @CeeisMee: In AutoZone trying to buy the correct wiper blades for my car http://t.co/tifQceESts",girl trying put dem bitch rt ceeismee autozone trying buy correct wiper blade car httptcotifqceests,1
9360.0,2.0,GM....don't be the bird that didn't get the worm today #GoStampsGo84,gmdont bird didnt get worm today gostampsgo84,0
9361.0,1.0,GOAT RT @DBlockDeuce_215 Nitty had bitches rubbin his beard and stomach at the same time in Jollies.. LEGENDARY,greatest time rt dblockdeuce215 nitty bitch rubbin beard stomach time jolly legendary,1
9362.0,1.0,GOOD Music &gt;&gt;&gt;&gt;&gt; Young Money fags,good music gtgtgtgtgt young money fag,1
9363.0,1.0,GStar suspenders got a bad bitch bitch,gstar suspender got bad bitch bitch,1
9364.0,1.0,GTA online today bitch ass niggas,gta online today bitch as nigga,1
9365.0,1.0,GTFOH u bitch ass ref,gtfoh bitch as ref,1
9366.0,2.0,"GUYS, I just walked into an office, and the secretary has a bird. Looks like I may just find out for myself. http://t.co/T9U4VGWJWv",guy walked office secretary bird look like may find httptcot9u4vgwjwv,0
9367.0,1.0,GUYSSSSS YOU KNOW WHAT THAT MEANS &#128515;&#128515;&#128515;&#8220;@itslizkhalifa: @07Cannon maaan :( most of my friends are hoes this can't be true &#128554;&#8221;,guysssss know mean 1285151285151285158220itslizkhalifa 07cannon maaan friend hoe cant true 1285548221,1
9368.0,1.0,Gab and Bri both fell asleep on me. #hoes,gab bri fell asleep hoe,1
9369.0,1.0,Gabby is back bitches step aside,gabby back bitch step aside,1
9370.0,1.0,Gabby is hella ghetto,gabby hella ghetto,1
9371.0,1.0,Gabby is such a hoe,gabby hoe,1
9372.0,1.0,Gabby's a bitch and has three accounts,gabbys bitch three account,1
9373.0,0.0,Gabby's a bitch and has two accounts,gabbys bitch two account,1
9374.0,1.0,Gaga is that bitch who probably gives A+++ lapdances.,gaga bitch probably give lapdances,1
9375.0,1.0,"GahDamn I got bitches, damn I got bitches, damn I got bitches, wifey, girlfriend, and mistress!!",gahdamn got bitch damn got bitch damn got bitch wifey girlfriend mistress,1
9376.0,2.0,Game 126 Preview: Houston #Astros at New York #Yankees http://t.co/sVg7dIIcZG,game 126 preview houston astros new york yankee httptcosvg7diiczg,0
9377.0,2.0,Game 128 Preview: Houston #Astros at New York #Yankees http://t.co/ughVRRdirz,game 128 preview houston astros new york yankee httptcoughvrrdirz,0
9378.0,1.0,Gang gang bitch&#128165;&#128299;,gang gang bitch128165128299,1
9379.0,1.0,Gansitos are ATG beaner candy,gansitos atg beaner candy,1
9380.0,2.0,Gary's girl was a tranny. RT @Em_99car: I wonder what would have become of @rickspringfield if he'd written 'Gary's Girl'.,gary girl tranny rt em99car wonder would become rickspringfield hed written gary girl,0
9381.0,2.0,Gas is always cheaper in the ghetto,gas always cheaper ghetto,0
9382.0,1.0,Gasoline RT @_____0__o______: 12. What did the last pussy you had taste like?,gasoline rt 0o 12 last pussy taste like,1
9383.0,1.0,Gator's bitches best be usin Jimmy's !,gator bitch best usin jimmy,1
9384.0,1.0,Gator's bitches better be using jimmies,gator bitch better using jimmy,1
9385.0,1.0,"Gave a homeless guy a couple bucks today and didn't even say thank you, just walked away Ha okay!! Ungreatful son of a bitch.",gave homeless guy couple buck today didnt even say thank walked away ha okay ungreatful son bitch,1
9386.0,1.0,Gave dat bitch da Spirit of the Dragon,gave dat bitch da spirit dragon,1
9387.0,0.0,"Gave her that ""move it lil nigger"" push smh.. http://t.co/EKdSI8pQdD",gave move lil nigger push shaking head httptcoekdsi8pqdd,1
9388.0,1.0,Gave that bitch an E pill ... Bitches love fucking wit they EX,gave bitch e pill bitch love fucking wit ex,1
9389.0,1.0,Gay ass hillbilly intro song,gay as hillbilly intro song,1
9390.0,0.0,Gay ass nigga &#128514;&#128514; bitch you thought you thought,gay as nigga 128514128514 bitch thought thought,1
9391.0,1.0,Geeked out my mine I think this bitch done stole a 50,geeked mine think bitch done stole 50,1
9392.0,1.0,Geno Smith &gt; Alex bitch Smith's trash overpaid ass,geno smith gt alex bitch smith trash overpaid as,1
9393.0,2.0,George Rockwell (2 of 3) Speech at Lynchberg Armo&#8230;: http://t.co/5LFXMdYU2g Proud to say my Uncle Kelly was at this speech in 63.,george rockwell 2 3 speech lynchberg armo8230 httptco5lfxmdyu2g proud say uncle kelly speech 63,0
9394.0,0.0,George michael such a fag,george michael fag,1
9395.0,1.0,German gay guy left in critical condition after being fag bashed in Belgrade http://t.co/6hOFBlxAuL,german gay guy left critical condition fag bashed belgrade httptco6hofblxaul,1
9396.0,1.0,Get a &#8220;dope new job&#8221; bruh RT @Brizgotti: Good luck pussy RT @CombMyAfro: Interview aka MONEY TIME!,get 8220dope new job8221 bruh rt brizgotti good luck pussy rt combmyafro interview aka money time,1
9397.0,1.0,"Get a bitch, break a bitch",get bitch break bitch,1
9398.0,1.0,"Get cunts to threaten me, not bothered. I'd happily hit up a big massive group ae third years or something hahaha. #dropkickkk",get cunt threaten bothered id happily hit big massive group ae third year something hahaha dropkickkk,1
9399.0,2.0,"Get here! MT @NevadaPR: #Sierra #skiers, @VirginiaCity offers a fun break from the slopes. Sweet #deal: http://t.co/otJ5Uxqbna
#TravelNevada",get mt nevadapr sierra skier virginiacity offer fun break slope sweet deal httptcootj5uxqbna travelnevada,0
9400.0,1.0,"Get my name tatted, right by ya pussy &#128137;&#128008;&#128700;",get name tatted right pussy 128137128008128700,1
9401.0,1.0,Get on your mutha fucking shit hoe.,get mutha fucking shit hoe,1
9402.0,1.0,Get on your shit hoe.,get shit hoe,1
9403.0,1.0,"Get out granny long-johns rednecks..for your cold bones from very cold ""Polar Vortex, The Sequel""! DoG http://t.co/ZXuxFXPzI7",get granny longjohns rednecksfor cold bone cold polar vortex sequel dog httptcozxuxfxpzi7,1
9404.0,2.0,"Get some H&#228;agen-Dazs ice cream bars, a whole lot, make sure chocolate, gotta have chocolate, man. Some popcorn, red popcorn, graham crackers",get h228agendazs ice cream bar whole lot make sure chocolate gotta chocolate man popcorn red popcorn graham cracker,0
9405.0,1.0,Get tf off joseline pussy!!!! Like damn,get tf joseline pussy like damn,1
9406.0,1.0,Get the fuck over yourself fag. You're an undercover hooker and actually use weave cause you're balding. You are NOT cute.,get fuck fag youre undercover hooker actually use weave cause youre balding cute,1
9407.0,1.0,Get these hoe ass fuckboys off the stage. #VMAs,get hoe as fuckboys stage vmas,1
9408.0,1.0,Get this bitch off my TV bruh,get bitch tv bruh,1
9409.0,2.0,Get this monkey off my back...,get monkey back,0
9410.0,2.0,Get two birds stoned at one time.,get two bird stoned one time,0
9411.0,1.0,Get yo bitch jumped by 6 nigguhs,get hey bitch jumped 6 nigguhs,1
9412.0,1.0,Get your nasty ass out of my snapchat bitch,get nasty as snapchat bitch,1
9413.0,1.0,Get your own picture bitch.,get picture bitch,1
9414.0,1.0,Get your slow ass out my way #bitch,get slow as way bitch,1
9415.0,1.0,Get your weak ass juco highlights off twitter hoe,get weak as juco highlight twitter hoe,1
9416.0,1.0,"Gettin a lil midnight snack, best po-boys in town Genes with my nigs @yungnaughti and nick_swag_is_504 http://t.co/HHom4NxAKd",gettin lil midnight snack best poboys town gene nigs yungnaughti nickswagis504 httptcohhom4nxakd,1
9417.0,1.0,Gettin bitches was never hard I just settled down cause that start got corny an my girl thurl &#128175;,gettin bitch never hard settled cause start got corny girl thurl 128175,1
9418.0,1.0,Gettin drop top dat hoe,gettin drop top dat hoe,1
9419.0,0.0,"Getting hit off a cunt thats about 6 foot sideways and a cunt that was in the army lol, i dini care, yous are fuckin laughable",getting hit cunt thats 6 foot sideways cunt army laugh loud dini care yous fuckin laughable,1
9420.0,1.0,Getting niggaz to discuss more than sports hoes and rap music is impressive but SO HARD TO DO!,getting niggaz discus sport hoe rap music impressive hard,1
9421.0,2.0,Getting off twitter jigg trynna stress me out more I don't need this type of heat&#128553;,getting twitter jigg trynna stress dont need type heat128553,0
9422.0,1.0,"Ghetto ass bitches came in my job talm bout sum ""o yes u daddy down"" &#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;",ghetto as bitch came job talm bout sum yes daddy 128514128514128514128514128514128514128514128514,1
9423.0,2.0,Ghetto bird can't fly away from my hood,ghetto bird cant fly away hood,0
9424.0,2.0,Giants secondary lookin like trash,giant secondary lookin like trash,0
9425.0,2.0,"Giants vs. stinky birds Sunday 
...think Ima make some wings &#128522;",giant v stinky bird sunday think I going make wing 128522,0
9426.0,1.0,Giants you bitch,giant bitch,1
9427.0,1.0,Gillette is for pussies,gillette pussy,1
9428.0,1.0,Gimme another beer bitch!,gimme another beer bitch,1
9429.0,1.0,Gimme my grade bitch you know wat I'm trying to spell,gimme grade bitch know wat im trying spell,1
9430.0,1.0,"Girl don't hide that pussy, you should be the type to provide that pussy",girl dont hide pussy type provide pussy,1
9431.0,1.0,"Girl like 19 pics of mine on Instagram this morning while I was working, when I saw that I thought ""this bitch need a life""",girl like 19 pic mine instagram morning working saw thought bitch need life,1
9432.0,1.0,Girl you eating more pussy then me girl you should have been a nigga,girl eating pussy girl nigga,1
9433.0,1.0,"Girls are so fucking grimy today, keep your vagina in your pants you dirty hoe",girl fucking grimy today keep vagina pant dirty hoe,1
9434.0,1.0,"Girls be like ""1/13/13 I love you babe &lt;3"" bitch isn't that today?",girl like 11313 love babe lt3 bitch isnt today,1
9435.0,1.0,"Girls be like ""10/23/12 I love you babe &lt;3"" hoe isn't that today?",girl like 102312 love babe lt3 hoe isnt today,1
9436.0,1.0,Girls be looking for reasons to do hoe shit,girl looking reason hoe shit,1
9437.0,1.0,"Girls be tripping with that ""you got hoes"" shit, I do know other girls that are my friends!",girl tripping got hoe shit know girl friend,1
9438.0,2.0,Girls that wear colored jeans &#128525;&#128527;&#128076;,girl wear colored jean 128525128527128076,0
9439.0,1.0,Girls the days be confused hoes ain't nobody got time fo that !,girl day confused hoe aint nobody got time fo,1
9440.0,1.0,"Girls wanna meet a man with plans and ambition and a boy on a ""pussy hit "" mission..",girl wanna meet man plan ambition boy pussy hit mission,1
9441.0,1.0,Girls watch out for hoes who always have something to say bout your man bc they will be the main one tryin to fuck him behind your back,girl watch hoe always something say bout man bc main one tryin fuck behind back,1
9442.0,1.0,Give a bitch 2 or 3 pumps &amp; that's it.,give bitch 2 3 pump amp thats,1
9443.0,1.0,Give a hipster bitch a yellow stick now she suckin dick in the hood and shit -Othot,give hipster bitch yellow stick suckin dick hood shit othot,1
9444.0,1.0,"Give me 3 wishes, I wish, I wish, I wish you would bitch.",give 3 wish wish wish wish would bitch,1
9445.0,1.0,Give me head an kiss yah nigga u a ill bitch,give head kiss yah nigga ill bitch,1
9446.0,1.0,Give me head and kiss to nigga you a eww bitch,give head kiss nigga eww bitch,1
9447.0,1.0,Give that hoe an Oscar she stay acting crazyy!!,give hoe oscar stay acting crazyy,1
9448.0,1.0,"Give these hoes 20,000 followers you got a whole new bitch",give hoe 20000 follower got whole new bitch,1
9449.0,1.0,Give us our credit bitch.. We went out there &amp; took that W. http://t.co/m5V4XKG7BY,give u credit bitch went amp took w httptcom5v4xkg7by,1
9450.0,0.0,Giving you that trailer park trash. #transformthursday #ladykimora #vegasqueens #vegasshowgirls http://t.co/5BbMhApHrD,giving trailer park trash transformthursday ladykimora vegasqueens vegasshowgirls httptco5bbmhaphrd,1
9451.0,2.0,Glad I ain't got no bird legs &#128514;,glad aint got bird leg 128514,0
9452.0,1.0,Glad I bossed up on my old hoes &#128170;,glad bossed old hoe 128170,1
9453.0,1.0,"Go UTES! You got Playboy bitches, disrespectful players, and a bunch of spoiled hipsters at your school, so I'm cheering for you. #not",go ute got playboy bitch disrespectful player bunch spoiled hipster school im cheering,1
9454.0,1.0,"Go cry about it joey.
Just like the little bitch you are",go cry joey like little bitch,1
9455.0,1.0,Go watch nick jr. Childish ass bitch &#8220;@SideHoeNextDoor: The nicks are playing ?&#8221;,go watch nick jr childish as bitch 8220sidehoenextdoor nick playing 8221,1
9456.0,0.0,God I would sell both my nuts to watch LeBron tear his ACL right now and watch all those pussies kill themselves,god would sell nut watch lebron tear acl right watch pussy kill,1
9457.0,1.0,God bless the dumb and retarded,god bless dumb retarded,1
9458.0,1.0,God bless the dumb niggas who trust these hoes,god bless dumb nigga trust hoe,1
9459.0,1.0,God dam man that freestyle is so retarded that its fumny af omg,god dam man freestyle retarded fumny fuck oh god,1
9460.0,1.0,God damn birds,god damn bird,1
9461.0,1.0,God damn flappy birds weak ass,god damn flappy bird weak as,1
9462.0,2.0,God damn zebras every Virginia possession the whistle blows geeze.,god damn zebra every virginia possession whistle blow geeze,0
9463.0,2.0,"God made male and female blades of grass. Every living thing must reproduce itself to stay on this Earth: birds, bees and grass. Sex=Natural",god made male female blade grass every living thing must reproduce stay earth bird bee grass sexnatural,0
9464.0,1.0,God my tweets are so ghetto,god tweet ghetto,1
9465.0,2.0,God people can be so mean. This Asian guy held the door for these girls and they said they were surprised he could see it with his slant eye,god people mean asian guy held door girl said surprised could see slant eye,0
9466.0,1.0,God you're a faggot if you dont think superman is the best superhero,god youre faggot dont think superman best superhero,1
9467.0,1.0,Goes ape shit on my ass like nigggga tf you doin&#128545; i hust saved yo life so i pushed her ass into the the wall then she calmed down again&#128553;&#128529;,go ape shit as like nigggga tf doin128545 hust saved hey life pushed as wall calmed again128553128529,1
9468.0,1.0,"Going comfortable then a hoe today, gotta be relaxed for prom &#128526;&#128076;",going comfortable hoe today gotta relaxed prom 128526128076,1
9469.0,1.0,Going for a bitch nigga neck cause nigga am Rollin,going bitch nigga neck cause nigga rollin,1
9470.0,1.0,Going hard bitch swear I'm on my job throw a quake in the air call that shit a lob,going hard bitch swear im job throw quake air call shit lob,1
9471.0,1.0,"Going out with bad intension... Keep yo girlfriends inside, and I'm not just saying it ask my nigs I mean it",going bad intension keep hey girlfriend inside im saying ask nigs mean,1
9472.0,2.0,"Going through my computer and found the ""Shake that monkey"" video we made freshman year in Dillard! &#128514;&#128514; @BruhKiaraThrowd was Too Short",going computer found shake monkey video made freshman year dillard 128514128514 bruhkiarathrowd short,0
9473.0,2.0,Going to California today for some analyzer training. Going into Dick Whitman mode. Wish I had a tan colored suit to wear for the flight.,going california today analyzer training going dick whitman mode wish tan colored suit wear flight,0
9474.0,1.0,Going to get my ID today fucking finally I'll see you retards soon,going get id today fucking finally ill see retard soon,1
9475.0,1.0,Going to the creek with my bitches tomorrow,going creek bitch tomorrow,1
9476.0,2.0,Going up to the view point and seeing star child..... What the monkey,going view point seeing star child monkey,0
9477.0,1.0,"Goku, shutting down hoes since 1984 https://t.co/RETjvhgj1H",goku shutting hoe since 1984 httpstcoretjvhgj1h,1
9478.0,1.0,Gold diggin ass bitch lol,gold diggin as bitch laugh loud,1
9479.0,2.0,Golden Oreos are the best,golden oreo best,0
9480.0,1.0,"Goldiggers wanna marry me, somebody tell them hoes to see therapy.",goldiggers wanna marry somebody tell hoe see therapy,1
9481.0,1.0,Goligoski must bleed. He should also leave via ambulance. I guess Sill is the closest thing they have at a McGrath. Hit that bitch.,goligoski must bleed also leave via ambulance guess sill closest thing mcgrath hit bitch,1
9482.0,2.0,Gone bust it open for a real nicca &#128540;&#128540;,gone bust open real nicca 128540128540,0
9483.0,1.0,Gonna drink and talk about bitches that I've almost had.,going drink talk bitch ive almost,1
9484.0,1.0,"Gonna make a chicken sandwich, put half a bottle of tapatio on that bitch, and figure some shit out",going make chicken sandwich put half bottle tapatio bitch figure shit,1
9485.0,2.0,Gonna shower for the sole purpose of shampooing my beard.,going shower sole purpose shampooing beard,0
9486.0,1.0,"Gonna straight hip check the next hillbilly who tries to apply the term ""derecho"" to a run-of-the-mill thunderstorm. #WVWX",going straight hip check next hillbilly try apply term derecho runofthemill thunderstorm wvwx,1
9487.0,1.0,Gonna surprise earl with a tranny. Best 450 ever fucking spent? Yes,going surprise earl tranny best 450 ever fucking spent yes,1
9488.0,0.0,Good Mernin faggots http://t.co/3ZPTPqFkTl,good mernin faggot httptco3zptpqfktl,1
9489.0,0.0,Good Morning to lightskin dyke bitches with Steven Segal ponytails.,good morning lightskin dyke bitch steven segal ponytail,1
9490.0,1.0,Good Morning to you hoes and pimps.,good morning hoe pimp,1
9491.0,1.0,Good day spent with my faggot,good day spent faggot,1
9492.0,1.0,"Good day, honkies.",good day honky,1
9493.0,2.0,"Good day, honkies. ...I said GOOD DAY! ...honkies.",good day honky said good day honky,0
9494.0,1.0,"Good even-ink, honkies!",good evenink honky,1
9495.0,2.0,Good evening Charlie and friends @Charlie4927 @StacyDmomof5 @PattiSM74 @cantUCIMblonde @Kacado,good evening charlie friend charlie4927 stacydmomof5 pattism74 cantucimblonde kacado,0
9496.0,1.0,"Good lord, I never met a bitch like this before",good lord never met bitch like,1
9497.0,1.0,Good luck coming to see us in Vegas. That's where all the bitches are at &#128514;&#128536;,good luck coming see u vega thats bitch 128514128536,1
9498.0,2.0,Good morning Charlie @Charlie4927 @jrstws @qnoftherealm @SavvyHuman @scdorn @yrwol7 @PlainUnamerican @ErickInNC @PuterPrsn @tomwfry,good morning charlie charlie4927 jrstws qnoftherealm savvyhuman scdorn yrwol7 plainunamerican erickinnc puterprsn tomwfry,0
9499.0,1.0,Good morning Monday I have my truck money full tank and I didn't do any homework. Your my bitch Monday,good morning monday truck money full tank didnt homework bitch monday,1
9500.0,2.0,"Good morning Twitter. Make today a positive one. If you can't do that, beat up as many meanie-faces as possible. Also, I hate flappy bird.",good morning twitter make today positive one cant beat many meaniefaces possible also hate flappy bird,0
9501.0,0.0,Good morning coons.,good morning coon,1
9502.0,1.0,Good morning ig .... Giving u white trash body &#128128;&#128128;&#128128; #turntup #webad #wepretty #gayvegas&#8230; http://t.co/w9QI4bIlKT,good morning ig giving white trash body 128128128128128128 turntup webad wepretty gayvegas8230 httptcow9qi4bilkt,1
9503.0,1.0,"Good morning, you hoe ass niggas. *Pimp C voice*",good morning hoe as nigga pimp c voice,1
9504.0,2.0,Good ol' Charlie. #wwc http://t.co/U3kkrlwOqk,good ol charlie wwc httptcou3kkrlwoqk,0
9505.0,2.0,Good pick birds,good pick bird,0
9506.0,1.0,Good pussy change ya life! &#128514;&#128557;,good pussy change life 128514128557,1
9507.0,1.0,Good they trash RT @jerseyzbest74: Niggas ate most of my chips ahoy cookies and the cookies havent been in the house 20 hours yet,good trash rt jerseyzbest74 nigga ate chip ahoy cooky cooky havent house 20 hour yet,1
9508.0,1.0,"Good thing about you hoes, u aint hoes forever. ur expiration date will come to",good thing hoe aint hoe forever expiration date come,1
9509.0,1.0,Good thing my brother loves me more than all you bitches thoo. He woke his ass up after working all night to drive me to school. Thats love.,good thing brother love bitch thoo socially aware as working night drive school thats love,1
9510.0,1.0,"Good weed, bad bitch. Got these hoes on my dick like Brad Pitt.",good weed bad bitch got hoe dick like brad pitt,1
9511.0,2.0,"Good! She's a ghetto thug! &#8220;@grasswire: ""So FPD just arrested @SenNasheed for being in the street. #Ferguson&#8221; https://t.co/puIwlUnBIz&#8221;",good shes ghetto thug 8220grasswire fpd arrested sennasheed street ferguson8221 httpstcopuiwlunbiz8221,0
9512.0,2.0,Goodbye hop plants ! Time to dink u!!!! Luv it!!! http://t.co/ImsIE8MKJm,goodbye hop plant time dink love httptcoimsie8mkjm,0
9513.0,2.0,Goodbye x Young Dolph featuring Trinidad James &amp; Shy Glizzy,goodbye x young dolph featuring trinidad james amp shy glizzy,0
9514.0,1.0,Goodmorning bitches #ladykimora #sandiego @ Water front San Diego http://t.co/QMuIEPcLJC,goodmorning bitch ladykimora sandiego water front san diego httptcoqmuiepcljc,1
9515.0,1.0,Goodmorning uu bitch ass niggas !!!,goodmorning uu bitch as nigga,1
9516.0,1.0,Goodnight bitches (with a lisp),goodnight bitch lisp,1
9517.0,1.0,Goodnight my real nigga/bitches http://t.co/OKonokbscv,goodnight real niggabitches httptcookonokbscv,1
9518.0,1.0,Goodnight pretty bitches n real niggas fuck da rest,goodnight pretty bitch n real nigga fuck da rest,1
9519.0,1.0,Goofy ass. lmfaoo make a niggah laugh,goofy as lmfaoo make niggah laugh,1
9520.0,2.0,Gorgeous RT@EmrgencyKittens: Calico Maine coon cat http://t.co/jalyL7h60f,gorgeous rtemrgencykittens calico maine coon cat httptcojalyl7h60f,0
9521.0,1.0,Got 1 baby mama no bitch no wife ....,got 1 baby mama bitch wife,1
9522.0,1.0,"Got 2 bad bitches with me, Molly and aquafina",got 2 bad bitch molly aquafina,1
